1750	279.03
1755	279.4
1760	279.72
1765	280.02
1770	280.29
1775	280.52
1780	280.78
1785	281.05
1790	281.35
1795	281.67
1800	281.97
1805	282.25
1810	282.43
1815	282.51
1820	282.72
1825	283.05
1830	283.46
1835	283.97
1840	284.45
1845	284.91
1850	286.21
1855	285.96
1860	285.71
1865	285.39
1870	285.06
1875	285.66
1880	286.25
1885	287.05
1890	287.84
1895	287.74
1900	287.65
1905	285.81
1910	283.98
1915	286.67
1920	289.38
1925	291.48
1930	293.6
1935	293.71
1940	293.83
1945	295.36
1950	296.89
1955	294.51
1960	294.21
1965	293.28
1970	295.15
1975	304.25
1978	310.5
1979	312.49
1980	315.63
1981	318.36
1982	320.97
1983	324.07
1984	327.07
1985	330.14
1986	333.28
1987	336.61
1988	341.02
1989	344.3
1990	346.86
1991	351.27
1992	354.38
1993	357.41
1994	361.32
1995	365.56
1996	369.73
1997	373.21
1998	378.4
1999	383.16
2000	386.76
2001	388.7
2002	391.05
2003	394.14
2004	396.3
2005	398.65
2006	401.24
2007	403.58
2008	406.5
2009	408.46
2010	411.3
2011	416.63
2012	422.22
2013	428.58
2014	434.31
2015	440.48
2016	446.24
2017	450.54
2018	455.5
2019	460.37
